Village,Island,Lat,Long 
Bijana,Bubaque,11.25,-15.866667
Indena,Canhabaque,11.28,-15.72
Acanho,Orangozinho,11.15,-15.92
Anecuene,Canogo,11.17,-16.03
Eticoga ,Orango Grande,11.15,-16.13
